"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes"
"29",1,4310,"Sebastian lives in the USA and has never been to the USA",NA,"M","control_bad","control_bad4","control","Yes",5,36,"English",0,"Male","",1.75615
"30",1,3273,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",6,36,"English",0,"Male","",1.75615
"31",1,4857,"Josh learned to ride a bike yesterday","F","F","inform_Sam","16","C","No",7,36,"English",0,"Male","",1.75615
"32",1,3469,"Olivia sleeps until noon","M","F","hear","4","C","No",8,36,"English",0,"Male","",1.75615
"33",1,2906,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",9,36,"English",0,"Male","",1.75615
"34",1,4124,"Jon walks to work","F","M","confirm","19","C","No",10,36,"English",0,"Male","",1.75615
"35",1,4962,"Mary is pregnant","M","F","acknowledge","1","C","No",11,36,"English",0,"Male","",1.75615
"36",1,3894,"Sophia got a tattoo","M","F","reveal","5","NonProj","Yes",12,36,"English",0,"Male","",1.75615
"37",1,5464,"Isabella ate a steak on Sunday","M","M","admit","7","C","No",13,36,"English",0,"Male","",1.75615
"38",1,4623,"Josie went on vacation to France","M","M","be_right_that","2","C","Yes",14,36,"English",0,"Male","",1.75615
"39",1,3290,"Frank got a cat","F","M","say","12","C","No",15,36,"English",0,"Male","",1.75615
"40",1,2743,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",16,36,"English",0,"Male","",1.75615
"41",1,2767,"Tony had a drink last night","F","M","pretend","15","NonProj","No",17,36,"English",0,"Male","",1.75615
"42",1,4767,"Julian dances salsa","F","M","think","18","NonProj","No",18,36,"English",0,"Male","",1.75615
"43",1,3950,"Emma studied on Saturday morning","M","F","demonstrate","3","C","Yes",19,36,"English",0,"Male","",1.75615
"44",1,3150,"Grace visited her sister","M","F","announce","9","C","No",20,36,"English",0,"Male","",1.75615
"45",1,3755,"Owen shoveled snow last winter","F","M","suggest","17","C","No",21,36,"English",0,"Male","",1.75615
