"workerid","language","gender","age","american","comments","asses"
"A3NIMMH8BPO4BR","English","Male","65",0,"It was very interesting to do the experiment.","Yes"
"A17N3LOP5HGSQ8","english","Female","44",0,"I thought it was interesting, challenging and very fair.","Yes"
"A175PJR0W3LO8I","English","Male","36",0,"","Yes"
"A2MR1H3PV0EDDR","English","Female","30",0,"nice","Yes"
"A22A52DRIIEV6K","English","Female","29",0,"Fun study","Yes"
"A143XRCI1YXAFE","english","Male","26",0,"","Yes"
"A2R0YYUAWNT7UD","english","Male","27",0,"All good.","Yes"
"AOTCPS24JM5DQ","english","Male","26",0,"fun study !","Yes"
"AS60DEKZ4WRAX","ENGLISH","Male","44",0,"NICE","No"
"A2D6VL5XE0O4D3","English","Female","28",0,"","No"
"A3ECSH4KKQJX9N","English","Female","36",0,"I think it is a fair price - it was a quick survey relative to others.","Yes"
"A1C7XI68SED8JE","english","Female","36",0,"","Yes"
"A3CWEIEY3TGJFX","English","Male","43",0,"no comments","Yes"
"A30KYQGABO7JER","Turkish","Female","34",-1,"","Yes"
"A15YYU3A3SW1T9","English and Spanish","Female","56",0,"The price is fair, thank you!","Yes"
"A87D3K9YVKTQ7","English","Female","36",-1,"","Yes"
"A2AS2Z9P0VV2NP","English","Female","40",0,"","Yes"
"A397QMUM40C4SH","english","Female","25",0,"","Yes"
"A2IGPW784OFV3D","English","Male","30",0,"","Yes"
"AY48Z6P9V2BPA","english","Female","35",0,"good","Yes"
"AUPRMVUM25CSP","English","Female","35",0,"nice","Yes"
"A2OVWCQ4B9AHFY","English","Male","35",0,"Fun HIT. Thank you!","Yes"
"A1A4WC3602E3RZ","English","Female","47",0,"No comments. $1.00 is fair.","Yes"
"A1RH3X41J9J05R","English","Male","53",0,"","Yes"
"A31CQ2BUTMPXCT","English","Female","49",0,"I think the price is very fair. Thank you for the opportunity. Best of luck to you!!","Yes"
"A2SRC38HIJ2X19","English, Spanish, Italian","Female","49",0,"I tried to keep in mind that some people lie and others just get mistaken information.","Yes"
"A2BZY06YRWGEDL","English","Male","30",0,"","Yes"
"A39STYGRHAZ2WL","English","Female","45",0,"","Yes"
"A1H7977WNPO2UI","English","Male","30",0,"Fair","Yes"
"A1MIB492BU9KIQ","English","Female","44",0,"I think the price is fair","Yes"
"AZACNY1H74YWS","English","Female","66",0,"All worked fine. I think I did okay. The payment is more than fair. Thank you.","Yes"
"AAKL8L5X64LWD","english","Male","28",0,"","Yes"
"AKEWR9CC1QJ00","English","Male","33",0,"Great price and interesting survey.","Yes"
"A1D4FIYMPE2LTZ","English","Female","37",1,"yes","Yes"
"A3C2X1L5PVNNLV","English","Female","23",0,"","Yes"
"A143XRCI1YXAFE","english","Male","26",-1,"","Yes"
"A397QMUM40C4SH","english","Female","25",0,"","Yes"
"APRZ7BR8C0ZMQ","English","Male","55",0,"1.10","Yes"
"A2LXMAIADE8GHR","English","Male","29",0,"","Yes"
"ADQ8S643KJB1T","english","Female","29",0,"$1","Yes"
"A3CLVX6GRHIY29","English","Male","34",0,NA,"Yes"
"A397QMUM40C4SH","english","Female","25",0,NA,"Yes"
"A2C73Y1COWCA51","english","Male","27",0,NA,"Yes"
"A1C7XI68SED8JE","english","Female","36",0,NA,"Yes"
"A36APH7I3VPZ8K","spanish ","Female","22",-1,NA,NA
"A1QUBLZCONL4QD","english","Male","40",0,NA,"Yes"
