"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes"
"195",6,7360,"M","F","Josie went on vacation to France","acknowledge","2","C",1,31,22,"English","Yes",0,"Male","I think closer $1.00 might be more fair but still a good HIT. ",6.71841666666667
"196",6,10852,"F","F","Jayden rented a car","inform_Sam","14","C",1,32,22,"English","Yes",0,"Male","I think closer $1.00 might be more fair but still a good HIT. ",6.71841666666667
"197",7,4892,"M","F","Olivia sleeps until noon","acknowledge","4","C",0.85,5,34,"English","Yes",0,"Male","$1",7.4108
"198",7,4503,"F","F","Owen shoveled snow last winter","think","17","NonProj",0.31,6,34,"English","Yes",0,"Male","$1",7.4108
"199",7,3063,"F","M","Tony had a drink last night","see","15","NonProj",0.82,7,34,"English","Yes",0,"Male","$1",7.4108
"200",7,5553,"M","M","Isabella ate a steak on Sunday","inform_Sam","7","C",0.49,8,34,"English","Yes",0,"Male","$1",7.4108
"201",7,4736,NA,"M","Zack owns a car","control_good","control_good1","control",1,9,34,"English","Yes",0,"Male","$1",7.4108
"202",7,6275,"F","M","Jackson ran 10 miles","establish","13","NonProj",0.83,10,34,"English","Yes",0,"Male","$1",7.4108
"203",7,3445,"F","M","Julian dances salsa","be_right_that","18","C",1,11,34,"English","Yes",0,"Male","$1",7.4108
"204",7,6133,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.02,12,34,"English","Yes",0,"Male","$1",7.4108
"205",7,4207,NA,"F","Vanessa locked the door","control_good","control_good4","control",0.9,13,34,"English","Yes",0,"Male","$1",7.4108
"206",7,6262,"F","F","Jon walks to work","know","19","NonProj",0.98,14,34,"English","Yes",0,"Male","$1",7.4108
"207",7,25658,"M","F","Mary is pregnant","confess","1","C",0.91,15,34,"English","Yes",0,"Male","$1",7.4108
"208",7,6729,"F","F","Josh learned to ride a bike yesterday","say","16","C",0.59,16,34,"English","Yes",0,"Male","$1",7.4108
"209",7,3808,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.97,17,34,"English","Yes",0,"Male","$1",7.4108
"210",7,3880,"M","F","Emma studied on Saturday morning","annoyed","3","NonProj",0.93,18,34,"English","Yes",0,"Male","$1",7.4108
"211",7,5054,NA,"M","the window broke","control_good","control_good2","control",1,19,34,"English","Yes",0,"Male","$1",7.4108
"212",7,3591,"M","F","Emily bought a car yesterday","prove","8","C",1,20,34,"English","Yes",0,"Male","$1",7.4108
"213",7,6551,"M","F","Grace visited her sister","suggest","9","C",0.31,21,34,"English","Yes",0,"Male","$1",7.4108
"214",7,4096,"F","M","Danny ate the last cupcake","hear","11","C",0.23,22,34,"English","Yes",0,"Male","$1",7.4108
"215",7,4951,"M","M","Josie went on vacation to France","demonstrate","2","C",0.95,23,34,"English","Yes",0,"Male","$1",7.4108
"216",7,3888,"F","M","Charley speaks Spanish","admit","20","C",0.9,24,34,"English","Yes",0,"Male","$1",7.4108
"217",7,14185,NA,"M","the apartment has a balcony","control_bad","control_bad2","control",0.02,25,34,"English","Yes",0,"Male","$1",7.4108
"218",7,5259,"F","F","Jayden rented a car","confirm","14","C",0.93,26,34,"English","Yes",0,"Male","$1",7.4108
"219",7,3547,"F","F","Frank got a cat","pretend","12","NonProj",0.01,27,34,"English","Yes",0,"Male","$1",7.4108
"220",7,4335,"M","F","Mia drank 2 cocktails last night","announce","6","C",0.64,28,34,"English","Yes",0,"Male","$1",7.4108
"221",7,4257,"M","F","Sophia got a tattoo","reveal","5","NonProj",0.8,29,34,"English","Yes",0,"Male","$1",7.4108
"222",7,3301,"M","F","Zoe calculated the tip","discover","10","NonProj",0.87,30,34,"English","Yes",0,"Male","$1",7.4108
"223",7,3257,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0,31,34,"English","Yes",0,"Male","$1",7.4108
"224",7,5379,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.02,32,34,"English","Yes",0,"Male","$1",7.4108
"225",8,6565,NA,"F","the window broke","control_good","control_good2","control",1,5,26,"english","Yes",0,"Male","",7.70608333333333
"226",8,3368,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0,6,26,"english","Yes",0,"Male","",7.70608333333333
"227",8,9760,"F","M","Charley speaks Spanish","think","20","NonProj",0.45,7,26,"english","Yes",0,"Male","",7.70608333333333
"228",8,6300,"F","F","Danny ate the last cupcake","suggest","11","C",0.47,8,26,"english","Yes",0,"Male","",7.70608333333333
"229",8,7152,"F","M","Julian dances salsa","establish","18","NonProj",0.78,9,26,"english","Yes",0,"Male","",7.70608333333333
"230",8,5462,"M","F","Olivia sleeps until noon","see","4","NonProj",1,10,26,"english","Yes",0,"Male","",7.70608333333333
"231",8,9108,"M","M","Mia drank 2 cocktails last night","admit","6","C",1,11,26,"english","Yes",0,"Male","",7.70608333333333
"232",8,9906,NA,"M","the apartment has a balcony","control_bad","control_bad2","control",0,12,26,"english","Yes",0,"Male","",7.70608333333333
"233",8,3132,"M","M","Grace visited her sister","annoyed","9","NonProj",0.64,13,26,"english","Yes",0,"Male","",7.70608333333333
"234",8,1841,"F","M","Tony had a drink last night","confess","15","C",0.51,14,26,"english","Yes",0,"Male","",7.70608333333333
"235",8,4504,"M","M","Mary is pregnant","confirm","1","C",1,15,26,"english","Yes",0,"Male","",7.70608333333333
"236",8,27631,"M","F","Josie went on vacation to France","discover","2","NonProj",0.45,16,26,"english","Yes",0,"Male","",7.70608333333333
"237",8,928,"F","M","Owen shoveled snow last winter","know","17","NonProj",0.49,17,26,"english","Yes",0,"Male","",7.70608333333333
"238",8,4968,"M","F","Emily bought a car yesterday","demonstrate","8","C",0.93,18,26,"english","Yes",0,"Male","",7.70608333333333
"239",8,5471,"M","F","Emma studied on Saturday morning","be_right_that","3","C",0.89,19,26,"english","Yes",0,"Male","",7.70608333333333
"240",8,4529,"F","F","Jayden rented a car","reveal","14","NonProj",0.9,20,26,"english","Yes",0,"Male","",7.70608333333333
"241",8,7764,"M","M","Isabella ate a steak on Sunday","acknowledge","7","C",0.91,21,26,"english","Yes",0,"Male","",7.70608333333333
"242",8,53251,"F","M","Frank got a cat","prove","12","C",0.85,22,26,"english","Yes",0,"Male","",7.70608333333333
"243",8,4829,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0.03,23,26,"english","Yes",0,"Male","",7.70608333333333
"244",8,3407,"F","M","Jackson ran 10 miles","say","13","C",0.8,24,26,"english","Yes",0,"Male","",7.70608333333333
"245",8,4434,"F","F","Josh learned to ride a bike yesterday","inform_Sam","16","C",0.81,25,26,"english","Yes",0,"Male","",7.70608333333333
"246",8,4683,"F","F","Jon walks to work","pretend","19","NonProj",0.47,26,26,"english","Yes",0,"Male","",7.70608333333333
"247",8,7610,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.12,27,26,"english","Yes",0,"Male","",7.70608333333333
"248",8,2693,NA,"F","Zack owns a car","control_good","control_good1","control",0.88,28,26,"english","Yes",0,"Male","",7.70608333333333
"249",8,3030,"M","M","Sophia got a tattoo","announce","5","C",0.83,29,26,"english","Yes",0,"Male","",7.70608333333333
"250",8,3375,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.82,30,26,"english","Yes",0,"Male","",7.70608333333333
"251",8,5286,"M","F","Zoe calculated the tip","hear","10","C",0.91,31,26,"english","Yes",0,"Male","",7.70608333333333
"252",8,6249,NA,"M","Vanessa locked the door","control_good","control_good4","control",0.46,32,26,"english","Yes",0,"Male","",7.70608333333333
"253",9,39284,"M","F","Olivia sleeps until noon","demonstrate","4","C",1,5,26,"english","Yes",0,"Female","thank you",7.74866666666667
"254",9,2157,"F","M","Danny ate the last cupcake","confess","11","C",0.61,6,26,"english","Yes",0,"Female","thank you",7.74866666666667
"255",9,10667,"M","F","Mia drank 2 cocktails last night","suggest","6","C",0.69,7,26,"english","Yes",0,"Female","thank you",7.74866666666667
"256",9,17688,"F","F","Jackson ran 10 miles","think","13","NonProj",0.57,8,26,"english","Yes",0,"Female","thank you",7.74866666666667
"257",9,5856,"M","M","Emily bought a car yesterday","reveal","8","NonProj",1,9,26,"english","Yes",0,"Female","thank you",7.74866666666667
"258",9,3732,"M","F","Mary is pregnant","discover","1","NonProj",1,10,26,"english","Yes",0,"Female","thank you",7.74866666666667
"259",9,4858,"F","F","Tony had a drink last night","admit","15","C",1,11,26,"english","Yes",0,"Female","thank you",7.74866666666667
"260",9,5646,"F","F","Charley speaks Spanish","pretend","20","NonProj",0.1,12,26,"english","Yes",0,"Female","thank you",7.74866666666667
"261",9,2558,NA,"M","Madison closed the window","control_bad","control_bad3","control",0.49,13,26,"english","Yes",0,"Female","thank you",7.74866666666667
"262",9,30933,"M","F","Grace visited her sister","see","9","NonProj",0.96,14,26,"english","Yes",0,"Female","thank you",7.74866666666667
"263",9,3112,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0,15,26,"english","Yes",0,"Female","thank you",7.74866666666667
"264",9,7110,"F","M","Jayden rented a car","inform_Sam","14","C",1,16,26,"english","Yes",0,"Female","thank you",7.74866666666667
"265",9,3593,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.15,17,26,"english","Yes",0,"Female","thank you",7.74866666666667
"266",9,10721,"F","F","Julian dances salsa","acknowledge","18","C",0.47,18,26,"english","Yes",0,"Female","thank you",7.74866666666667
"267",9,2956,"M","M","Sophia got a tattoo","confirm","5","C",1,19,26,"english","Yes",0,"Female","thank you",7.74866666666667
"268",9,5276,NA,"F","Zack owns a car","control_good","control_good1","control",1,20,26,"english","Yes",0,"Female","thank you",7.74866666666667
"269",9,3116,"F","M","Frank got a cat","be_right_that","12","C",0.92,21,26,"english","Yes",0,"Female","thank you",7.74866666666667
"270",9,3718,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.05,22,26,"english","Yes",0,"Female","thank you",7.74866666666667
"271",9,56267,"M","M","Zoe calculated the tip","hear","10","C",0.83,23,26,"english","Yes",0,"Female","thank you",7.74866666666667
"272",9,1832,"M","F","Emma studied on Saturday morning","know","3","NonProj",0.88,24,26,"english","Yes",0,"Female","thank you",7.74866666666667
"273",9,3520,NA,"F","Vanessa locked the door","control_good","control_good4","control",0.91,25,26,"english","Yes",0,"Female","thank you",7.74866666666667
"274",9,3400,NA,"M","the window broke","control_good","control_good2","control",0.98,26,26,"english","Yes",0,"Female","thank you",7.74866666666667
"275",9,3516,NA,"F","Frederick solved the problem","control_good","control_good3","control",1,27,26,"english","Yes",0,"Female","thank you",7.74866666666667
"276",9,17561,"F","M","Jon walks to work","say","19","C",0.87,28,26,"english","Yes",0,"Female","thank you",7.74866666666667
"277",9,3905,"M","F","Isabella ate a steak on Sunday","establish","7","NonProj",0.93,29,26,"english","Yes",0,"Female","thank you",7.74866666666667
"278",9,3665,"F","F","Owen shoveled snow last winter","prove","17","C",0.92,30,26,"english","Yes",0,"Female","thank you",7.74866666666667
"279",9,6627,"M","F","Josie went on vacation to France","annoyed","2","NonProj",0.9,31,26,"english","Yes",0,"Female","thank you",7.74866666666667
"280",9,3380,"F","M","Josh learned to ride a bike yesterday","announce","16","C",0.74,32,26,"english","Yes",0,"Female","thank you",7.74866666666667
"281",10,11402,"F","F","Danny ate the last cupcake","annoyed","11","NonProj",0.96,5,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"282",10,19632,"M","M","Grace visited her sister","hear","9","C",0.46,6,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"283",10,8027,"M","F","Olivia sleeps until noon","see","4","NonProj",0.97,7,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"284",10,8276,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.99,8,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"285",10,10208,"M","F","Emma studied on Saturday morning","admit","3","C",0.97,9,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"286",10,11377,NA,"F","the window broke","control_good","control_good2","control",0.96,10,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"287",10,5183,"M","M","Mary is pregnant","discover","1","NonProj",0.96,11,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"288",10,10544,NA,"F","Zack owns a car","control_good","control_good1","control",0.97,12,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"289",10,10024,"F","M","Josh learned to ride a bike yesterday","confirm","16","C",0.96,13,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"290",10,7108,"M","F","Sophia got a tattoo","suggest","5","C",0.03,14,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"291",10,6843,"F","F","Jon walks to work","know","19","NonProj",0.97,15,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"292",10,10024,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.03,16,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"293",10,12088,"F","M","Frank got a cat","demonstrate","12","C",0.47,17,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"294",10,16411,"M","F","Josie went on vacation to France","establish","2","NonProj",0.97,18,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"295",10,6132,NA,"F","Vanessa locked the door","control_good","control_good4","control",0.96,19,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"296",10,12971,"M","F","Emily bought a car yesterday","reveal","8","NonProj",0.96,20,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"297",10,8556,"M","F","Isabella ate a steak on Sunday","pretend","7","NonProj",0.03,21,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"298",10,6860,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.03,22,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"299",10,8507,"M","F","Zoe calculated the tip","think","10","NonProj",0.03,23,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"300",10,7412,"F","M","Julian dances salsa","prove","18","C",0.96,24,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"301",10,11040,"F","F","Jayden rented a car","confess","14","C",0.97,25,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"302",10,8455,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.03,26,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"303",10,9953,"F","F","Tony had a drink last night","say","15","C",0.03,27,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"304",10,13784,"F","M","Jackson ran 10 miles","announce","13","C",0.42,28,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"305",10,14540,"F","M","Charley speaks Spanish","be_right_that","20","C",0.97,29,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"306",10,8684,"M","F","Mia drank 2 cocktails last night","inform_Sam","6","C",0.44,30,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"307",10,9184,NA,"F","Madison closed the window","control_bad","control_bad3","control",0,31,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"308",10,10016,"F","M","Owen shoveled snow last winter","acknowledge","17","C",0.43,32,56," English","Confused",0,"Male","Some of the statements seemed to be hearsay. I wasn&quotechart sure if I was supposed to take them as fact, or mark them as neutral (a maybe).",7.97095
"309",11,7417,"M","F","Isabella ate a steak on Sunday","confess","7","C",0.99,5,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"310",11,6445,"F","F","Jackson ran 10 miles","admit","13","C",0.97,6,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"311",11,5872,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.01,7,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"312",11,8788,"F","F","Frank got a cat","suggest","12","C",0.04,8,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"313",11,5833,"F","F","Jon walks to work","see","19","NonProj",0.98,9,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"314",11,6317,"F","F","Josh learned to ride a bike yesterday","annoyed","16","NonProj",0.97,10,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"315",11,3830,"M","M","Sophia got a tattoo","inform_Sam","5","C",0.97,11,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"316",11,5612,NA,"F","Zack owns a car","control_good","control_good1","control",1,12,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"317",11,6745,NA,"M","the window broke","control_good","control_good2","control",0.99,13,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"318",11,5869,"M","M","Zoe calculated the tip","think","10","NonProj",0.03,14,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"319",11,6756,"F","M","Tony had a drink last night","hear","15","C",0.05,15,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"320",11,6312,NA,"M","Vanessa locked the door","control_good","control_good4","control",0.96,16,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"321",11,6152,"M","F","Grace visited her sister","acknowledge","9","C",0.98,17,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"322",11,4756,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,18,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"323",11,5857,"M","F","Mia drank 2 cocktails last night","reveal","6","NonProj",0.97,19,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"324",11,2960,"F","M","Charley speaks Spanish","establish","20","NonProj",0.98,20,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"325",11,4843,"M","M","Emily bought a car yesterday","demonstrate","8","C",0.98,21,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"326",11,3911,"M","F","Josie went on vacation to France","confirm","2","C",0.98,22,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"327",11,4066,"F","M","Jayden rented a car","prove","14","C",0.97,23,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"328",11,3061,"M","M","Mary is pregnant","discover","1","NonProj",0.99,24,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"329",11,5379,NA,"M","Madison closed the window","control_bad","control_bad3","control",0,25,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"330",11,4314,"F","M","Danny ate the last cupcake","announce","11","C",0.98,26,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"331",11,4136,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.04,27,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"332",11,8400,"M","F","Emma studied on Saturday morning","say","3","C",0,28,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"333",11,4582,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.04,29,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"334",11,3648,"M","F","Olivia sleeps until noon","pretend","4","NonProj",0.02,30,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"335",11,5502,"F","F","Julian dances salsa","be_right_that","18","C",0.97,31,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"336",11,5513,"F","F","Owen shoveled snow last winter","know","17","NonProj",0.97,32,39,"English","Yes",0,"Male","Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",4.61696666666667
"337",12,2606,"F","M","Jackson ran 10 miles","discover","13","NonProj",1,5,30,"english","Yes",0,"Female","",7.31001666666667
"338",12,2726,"M","F","Mary is pregnant","suggest","1","C",0.2,6,30,"english","Yes",0,"Female","",7.31001666666667
"339",12,3010,"M","M","Grace visited her sister","prove","9","C",1,7,30,"english","Yes",0,"Female","",7.31001666666667
"340",12,2356,NA,"M","the window broke","control_good","control_good2","control",1,8,30,"english","Yes",0,"Female","",7.31001666666667
"341",12,3924,"F","F","Josh learned to ride a bike yesterday","know","16","NonProj",1,9,30,"english","Yes",0,"Female","",7.31001666666667
"342",12,2479,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0,10,30,"english","Yes",0,"Female","",7.31001666666667
"343",12,2855,NA,"F","Madison closed the window","control_bad","control_bad3","control",0,11,30,"english","Yes",0,"Female","",7.31001666666667
"344",12,6575,"F","F","Owen shoveled snow last winter","say","17","C",1,12,30,"english","Yes",0,"Female","",7.31001666666667
"345",12,14889,"F","M","Jon walks to work","demonstrate","19","C",0.67,13,30,"english","Yes",0,"Female","",7.31001666666667
"346",12,3250,"F","M","Danny ate the last cupcake","inform_Sam","11","C",0.94,14,30,"english","Yes",0,"Female","",7.31001666666667
"347",12,2678,"F","F","Jayden rented a car","be_right_that","14","C",1,15,30,"english","Yes",0,"Female","",7.31001666666667
"348",12,2216,"M","M","Josie went on vacation to France","acknowledge","2","C",1,16,30,"english","Yes",0,"Female","",7.31001666666667
"349",12,2867,"M","F","Emily bought a car yesterday","see","8","NonProj",1,17,30,"english","Yes",0,"Female","",7.31001666666667
"350",12,3418,"M","F","Olivia sleeps until noon","think","4","NonProj",0.06,18,30,"english","Yes",0,"Female","",7.31001666666667
"351",12,2013,NA,"M","Zack owns a car","control_good","control_good1","control",1,19,30,"english","Yes",0,"Female","",7.31001666666667
"352",12,2283,"M","M","Isabella ate a steak on Sunday","confess","7","C",1,20,30,"english","Yes",0,"Female","",7.31001666666667
"353",12,2314,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0,21,30,"english","Yes",0,"Female","",7.31001666666667
"354",12,1959,"M","F","Sophia got a tattoo","annoyed","5","NonProj",1,22,30,"english","Yes",0,"Female","",7.31001666666667
"355",12,3201,"F","F","Charley speaks Spanish","pretend","20","NonProj",0,23,30,"english","Yes",0,"Female","",7.31001666666667
"356",12,2602,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,24,30,"english","Yes",0,"Female","",7.31001666666667
"357",12,105292,"F","F","Julian dances salsa","establish","18","NonProj",1,25,30,"english","Yes",0,"Female","",7.31001666666667
"358",12,2952,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0,26,30,"english","Yes",0,"Female","",7.31001666666667
"359",12,2752,"M","M","Mia drank 2 cocktails last night","admit","6","C",1,27,30,"english","Yes",0,"Female","",7.31001666666667
"360",12,2694,"F","F","Frank got a cat","reveal","12","NonProj",1,28,30,"english","Yes",0,"Female","",7.31001666666667
"361",12,2720,"F","M","Tony had a drink last night","confirm","15","C",1,29,30,"english","Yes",0,"Female","",7.31001666666667
"362",12,3951,"M","M","Emma studied on Saturday morning","announce","3","C",0.81,30,30,"english","Yes",0,"Female","",7.31001666666667
"363",12,4257,NA,"M","Vanessa locked the door","control_good","control_good4","control",1,31,30,"english","Yes",0,"Female","",7.31001666666667
"364",12,212053,"M","M","Zoe calculated the tip","hear","10","C",0.32,32,30,"english","Yes",0,"Female","",7.31001666666667
"365",13,9649,"M","M","Zoe calculated the tip","say","10","C",1,5,40,"english","Yes",0,"Male","",6.48736666666667
"366",13,9833,"M","F","Sophia got a tattoo","reveal","5","NonProj",1,6,40,"english","Yes",0,"Male","",6.48736666666667
"367",13,14988,"F","F","Julian dances salsa","admit","18","C",0.97,7,40,"english","Yes",0,"Male","",6.48736666666667
"368",13,10072,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.98,8,40,"english","Yes",0,"Male","",6.48736666666667
"369",13,8741,"M","F","Isabella ate a steak on Sunday","establish","7","NonProj",0.64,9,40,"english","Yes",0,"Male","",6.48736666666667
"370",13,13213,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.04,10,40,"english","Yes",0,"Male","",6.48736666666667
"371",13,5008,NA,"F","Zack owns a car","control_good","control_good1","control",1,11,40,"english","Yes",0,"Male","",6.48736666666667
"372",13,11147,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0,12,40,"english","Yes",0,"Male","",6.48736666666667
"373",13,10579,"F","F","Charley speaks Spanish","announce","20","C",0.96,13,40,"english","Yes",0,"Male","",6.48736666666667
"374",13,19219,"M","F","Olivia sleeps until noon","be_right_that","4","C",1,14,40,"english","Yes",0,"Male","",6.48736666666667
"375",13,9135,"M","M","Grace visited her sister","acknowledge","9","C",1,15,40,"english","Yes",0,"Male","",6.48736666666667
"376",13,8094,NA,"M","Vanessa locked the door","control_good","control_good4","control",0.25,16,40,"english","Yes",0,"Male","",6.48736666666667
