workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment
0,6757,chili,MC2,MC,NonProj,1,block1,3
0,8129,ditch,is_annoyed,is_annoyed,C,0,block1,4
0,11811,pool,is_aware,is_aware,C,0,block1,5
0,3325,tea,MC8,MC,NonProj,1,block1,6
0,3125,bmw,MC5,MC,NonProj,1,block1,7
0,3474,damp,discovered,discovered,C,0,block1,8
0,2134,nails,MC4,MC,NonProj,1,block1,9
0,2238,frisbee,is_amused,is_amused,C,0,block1,10
0,3018,horse,confessed,confessed,C,0,block1,11
0,2155,poodle,MC1,MC,NonProj,1,block1,12
0,3927,yoga,MC7,MC,NonProj,1,block1,13
0,3902,purple,saw,saw,C,0,block1,14
0,1694,dancing,revealed,revealed,C,0,block1,15
0,5682,picture,found_out,found_out,C,0.01,block1,16
0,2605,swing,established,established,C,0,block1,17
0,2321,cupcakes,noticed,noticed,C,0,block1,18
0,2303,poem,realize,realize,C,0,block1,19
0,1619,hat,MC3,MC,NonProj,1,block1,20
0,1423,zoo,MC6,MC,NonProj,1,block1,21
0,2431,garage,learned,learned,C,0,block1,22
1,6979,yoga,MC3,MC,NonProj,0.99,block1,3
1,6140,chili,discovered,discovered,C,0.5,block1,4
1,4711,hat,established,established,C,0.33,block1,5
1,4286,garage,MC1,MC,NonProj,0.98,block1,6
1,8111,bmw,learned,learned,C,0.49,block1,7
1,5101,purple,is_annoyed,is_annoyed,C,0.22,block1,8
1,3797,poodle,MC7,MC,NonProj,0.98,block1,9
1,5384,poem,confessed,confessed,C,0.53,block1,10
1,3380,zoo,noticed,noticed,C,0.51,block1,11
1,4260,cupcakes,realize,realize,C,0.49,block1,12
1,3952,horse,MC8,MC,NonProj,0.98,block1,13
1,3744,tea,is_aware,is_aware,C,0.5,block1,14
1,3320,frisbee,saw,saw,C,0.52,block1,15
1,3778,picture,MC2,MC,NonProj,0.99,block1,16
1,4468,pool,MC4,MC,NonProj,0.98,block1,17
1,3935,damp,MC5,MC,NonProj,0.99,block1,18
1,3028,dancing,is_amused,is_amused,C,0.45,block1,19
1,4405,ditch,found_out,found_out,C,0.49,block1,20
1,3228,nails,revealed,revealed,C,0.5,block1,21
1,4595,swing,MC6,MC,NonProj,0.98,block1,22
2,9541,yoga,saw,saw,C,0.97,block1,3
2,5509,bmw,MC5,MC,NonProj,0.97,block1,4
2,4915,poem,discovered,discovered,C,0.94,block1,5
2,5728,damp,is_amused,is_amused,C,0.55,block1,6
2,6532,chili,learned,learned,C,0.45,block1,7
2,3220,hat,MC6,MC,NonProj,0.92,block1,8
2,4613,dancing,MC4,MC,NonProj,0.97,block1,9
2,5594,nails,noticed,noticed,C,0.69,block1,10
2,7719,purple,revealed,revealed,C,0.74,block1,11
2,3938,zoo,MC3,MC,NonProj,0.98,block1,12
2,5390,horse,MC1,MC,NonProj,0.95,block1,13
2,5485,cupcakes,realize,realize,C,0.4,block1,14
2,3670,poodle,MC2,MC,NonProj,0.99,block1,15
2,3885,ditch,is_aware,is_aware,C,0.35,block1,16
2,4699,frisbee,MC7,MC,NonProj,0.98,block1,17
2,3913,swing,established,established,C,0.21,block1,18
2,4968,garage,confessed,confessed,C,0.54,block1,19
2,4630,picture,is_annoyed,is_annoyed,C,0.49,block1,20
2,4716,pool,MC8,MC,NonProj,0.98,block1,21
2,3362,tea,found_out,found_out,C,0.21,block1,22
3,5734,pool,MC4,MC,NonProj,1,block1,3
3,4268,swing,confessed,confessed,C,1,block1,4
3,3077,cupcakes,MC1,MC,NonProj,1,block1,5
3,2683,horse,noticed,noticed,C,1,block1,6
3,2741,garage,MC2,MC,NonProj,1,block1,7
3,3826,chili,saw,saw,C,1,block1,8
3,3012,damp,MC8,MC,NonProj,1,block1,9
3,3629,dancing,found_out,found_out,C,1,block1,10
3,2465,tea,MC5,MC,NonProj,1,block1,11
3,10594,hat,realize,realize,C,0,block1,12
3,10515,bmw,revealed,revealed,C,0,block1,13
3,4599,frisbee,MC7,MC,NonProj,1,block1,14
3,5930,nails,discovered,discovered,C,0,block1,15
3,3784,poem,MC6,MC,NonProj,1,block1,16
3,4867,poodle,is_aware,is_aware,C,0,block1,17
3,3924,zoo,is_amused,is_amused,C,0,block1,18
3,4802,picture,established,established,C,0.11,block1,19
3,3378,ditch,is_annoyed,is_annoyed,C,0,block1,20
3,4495,purple,learned,learned,C,0,block1,21
3,5192,yoga,MC3,MC,NonProj,1,block1,22
4,2207,purple,is_amused,is_amused,C,0.74,block1,3
4,872,yoga,is_annoyed,is_annoyed,C,0.44,block1,4
4,1160,cupcakes,revealed,revealed,C,0.64,block1,5
4,824,damp,MC2,MC,NonProj,0.6,block1,6
4,920,poem,MC4,MC,NonProj,0.56,block1,7
4,784,picture,MC3,MC,NonProj,0.64,block1,8
4,816,nails,found_out,found_out,C,0.72,block1,9
4,2423,horse,noticed,noticed,C,0.52,block1,10
4,2552,frisbee,MC8,MC,NonProj,0.7,block1,11
4,1184,poodle,confessed,confessed,C,0.64,block1,12
4,992,tea,realize,realize,C,0.74,block1,13
4,1224,pool,MC6,MC,NonProj,0.34,block1,14
4,944,hat,learned,learned,C,0.68,block1,15
4,1104,chili,MC7,MC,NonProj,0.54,block1,16
4,840,dancing,MC5,MC,NonProj,0.69,block1,17
4,1512,swing,discovered,discovered,C,0.64,block1,18
4,1096,ditch,established,established,C,0.64,block1,19
4,2040,zoo,saw,saw,C,0.81,block1,20
4,1368,bmw,is_aware,is_aware,C,0.77,block1,21
4,959,garage,MC1,MC,NonProj,0.38,block1,22
5,7703,hat,noticed,noticed,C,0.72,block1,3
5,5112,pool,confessed,confessed,C,0.76,block1,4
5,5367,chili,saw,saw,C,0.42,block1,5
5,6280,picture,realize,realize,C,0.79,block1,6
5,4232,nails,MC7,MC,NonProj,0.57,block1,7
5,9551,frisbee,found_out,found_out,C,0.75,block1,8
5,2953,cupcakes,MC5,MC,NonProj,0.69,block1,9
5,7111,poodle,MC1,MC,NonProj,0.76,block1,10
5,5496,swing,is_annoyed,is_annoyed,C,0.41,block1,11
5,2776,damp,learned,learned,C,0.68,block1,12
5,9127,tea,established,established,C,0.67,block1,13
5,2240,zoo,is_amused,is_amused,C,0.61,block1,14
5,2958,bmw,discovered,discovered,C,0.75,block1,15
5,2991,garage,is_aware,is_aware,C,0.67,block1,16
5,4200,poem,revealed,revealed,C,0.57,block1,17
5,3831,yoga,MC2,MC,NonProj,0.71,block1,18
5,3327,horse,MC8,MC,NonProj,0.52,block1,19
5,8039,dancing,MC4,MC,NonProj,0.66,block1,20
5,1575,ditch,MC6,MC,NonProj,0.57,block1,21
5,2337,purple,MC3,MC,NonProj,0.72,block1,22
6,10855,purple,confessed,confessed,C,0,block1,3
6,7159,pool,MC3,MC,NonProj,0.99,block1,4
6,4573,tea,MC5,MC,NonProj,0.98,block1,5
6,6599,picture,found_out,found_out,C,0.99,block1,6
6,5000,poodle,realize,realize,C,0.98,block1,7
6,15824,hat,saw,saw,C,0,block1,8
6,8030,swing,is_amused,is_amused,C,0.21,block1,9
6,5953,damp,noticed,noticed,C,1,block1,10
6,5477,garage,MC1,MC,NonProj,0.18,block1,11
6,5799,bmw,MC7,MC,NonProj,0.92,block1,12
6,4103,frisbee,MC8,MC,NonProj,0.96,block1,13
6,5247,horse,revealed,revealed,C,0.09,block1,14
6,6848,poem,is_annoyed,is_annoyed,C,0.2,block1,15
6,3479,chili,learned,learned,C,0.94,block1,16
6,5609,cupcakes,MC4,MC,NonProj,0.93,block1,17
6,2735,dancing,MC2,MC,NonProj,0.99,block1,18
6,5639,nails,is_aware,is_aware,C,0.02,block1,19
6,4455,yoga,established,established,C,0.37,block1,20
6,7624,ditch,discovered,discovered,C,0.11,block1,21
6,2708,zoo,MC6,MC,NonProj,1,block1,22
7,14793,tea,found_out,found_out,C,0.98,block1,3
7,9240,chili,revealed,revealed,C,1,block1,4
7,7537,hat,MC8,MC,NonProj,0.99,block1,5
7,14164,pool,established,established,C,0.99,block1,6
7,7861,poodle,is_amused,is_amused,C,0.01,block1,7
7,6378,purple,saw,saw,C,0.98,block1,8
7,5866,horse,realize,realize,C,1,block1,9
7,5300,garage,confessed,confessed,C,0.99,block1,10
7,5423,damp,noticed,noticed,C,0.99,block1,11
7,4130,nails,MC7,MC,NonProj,0.98,block1,12
7,4380,ditch,MC4,MC,NonProj,0.98,block1,13
7,6379,swing,is_aware,is_aware,C,0.98,block1,14
7,7598,zoo,MC5,MC,NonProj,0.99,block1,15
7,4090,frisbee,learned,learned,C,0.98,block1,16
7,3863,dancing,MC1,MC,NonProj,1,block1,17
7,4480,bmw,discovered,discovered,C,0.98,block1,18
7,7714,poem,is_annoyed,is_annoyed,C,0.02,block1,19
7,5420,picture,MC2,MC,NonProj,0.98,block1,20
7,8411,yoga,MC3,MC,NonProj,0.99,block1,21
7,6223,cupcakes,MC6,MC,NonProj,0.98,block1,22
8,9151,swing,revealed,revealed,C,0.35,block1,3
8,7028,ditch,noticed,noticed,C,0.47,block1,4
8,4211,poem,MC6,MC,NonProj,0.94,block1,5
8,5574,cupcakes,is_amused,is_amused,C,0.61,block1,6
8,3284,garage,MC2,MC,NonProj,0.97,block1,7
8,2678,zoo,MC8,MC,NonProj,0.97,block1,8
8,3056,tea,MC4,MC,NonProj,0.99,block1,9
8,4913,purple,realize,realize,C,0.51,block1,10
8,7357,damp,discovered,discovered,C,0.31,block1,11
8,4482,pool,found_out,found_out,C,0.32,block1,12
8,5530,picture,confessed,confessed,C,0.29,block1,13
8,2867,poodle,MC1,MC,NonProj,0.98,block1,14
8,4416,nails,is_annoyed,is_annoyed,C,0.24,block1,15
8,4042,yoga,MC7,MC,NonProj,0.96,block1,16
8,3780,horse,learned,learned,C,0.49,block1,17
8,4164,bmw,established,established,C,0.75,block1,18
8,3683,dancing,MC3,MC,NonProj,0.97,block1,19
8,3043,frisbee,MC5,MC,NonProj,0.97,block1,20
8,4284,chili,saw,saw,C,0.3,block1,21
8,3740,hat,is_aware,is_aware,C,0.18,block1,22
9,12419,pool,realize,realize,C,0.96,block1,3
9,13961,poem,noticed,noticed,C,0.95,block1,4
9,8448,garage,confessed,confessed,C,0.16,block1,5
9,9131,picture,saw,saw,C,0.12,block1,6
9,9117,frisbee,is_annoyed,is_annoyed,C,0.09,block1,7
9,4372,purple,MC3,MC,NonProj,0.96,block1,8
9,4163,hat,MC2,MC,NonProj,0.97,block1,9
9,7834,zoo,established,established,C,0.52,block1,10
9,9241,yoga,MC7,MC,NonProj,0.98,block1,11
9,6061,damp,MC1,MC,NonProj,0.99,block1,12
9,8655,swing,discovered,discovered,C,0.18,block1,13
9,9461,ditch,is_amused,is_amused,C,0.08,block1,14
9,4960,chili,MC8,MC,NonProj,0.99,block1,15
9,10833,cupcakes,learned,learned,C,0.15,block1,16
9,5227,bmw,is_aware,is_aware,C,0.1,block1,17
9,5802,tea,MC6,MC,NonProj,0.96,block1,18
9,5350,poodle,revealed,revealed,C,0.06,block1,19
9,5368,dancing,MC5,MC,NonProj,0.99,block1,20
9,5109,nails,found_out,found_out,C,0.09,block1,21
9,5663,horse,MC4,MC,NonProj,0.98,block1,22
10,9853,cupcakes,MC6,MC,NonProj,1,block1,3
10,18005,swing,discovered,discovered,C,0.97,block1,4
10,13653,zoo,learned,learned,C,0.98,block1,5
10,12047,garage,is_amused,is_amused,C,0.05,block1,6
10,4832,picture,MC8,MC,NonProj,0.96,block1,7
10,20030,hat,established,established,C,0.94,block1,8
10,8385,horse,saw,saw,C,0.15,block1,9
10,11270,purple,noticed,noticed,C,0.68,block1,10
10,7352,pool,is_aware,is_aware,C,0.54,block1,11
10,8944,tea,confessed,confessed,C,0.25,block1,12
10,12680,poem,is_annoyed,is_annoyed,C,0.2,block1,13
10,29761,nails,MC7,MC,NonProj,1,block1,14
10,5913,chili,MC1,MC,NonProj,0.99,block1,15
10,13372,ditch,MC2,MC,NonProj,0.97,block1,16
10,7314,damp,MC3,MC,NonProj,0.99,block1,17
10,13100,frisbee,MC4,MC,NonProj,0.98,block1,18
10,5626,bmw,MC5,MC,NonProj,0.98,block1,19
10,16407,yoga,found_out,found_out,C,0.4,block1,20
10,6134,dancing,revealed,revealed,C,0.35,block1,21
10,8121,poodle,realize,realize,C,0.56,block1,22
11,16159,frisbee,MC2,MC,NonProj,0.96,block1,3
11,13023,yoga,MC1,MC,NonProj,0.94,block1,4
11,8393,picture,MC5,MC,NonProj,0.76,block1,5
11,11325,chili,is_amused,is_amused,C,0.08,block1,6
11,7976,tea,MC7,MC,NonProj,0.86,block1,7
11,12612,cupcakes,MC6,MC,NonProj,0.9,block1,8
11,6685,poodle,MC8,MC,NonProj,0.89,block1,9
11,16662,hat,revealed,revealed,C,0.97,block1,10
11,8847,pool,established,established,C,0.95,block1,11
11,9783,nails,is_annoyed,is_annoyed,C,0.11,block1,12
11,6379,poem,MC4,MC,NonProj,0.99,block1,13
11,11715,damp,realize,realize,C,0.94,block1,14
11,12696,zoo,is_aware,is_aware,C,0.05,block1,15
11,12672,swing,noticed,noticed,C,0.12,block1,16
11,9808,dancing,found_out,found_out,C,0.1,block1,17
11,8920,purple,saw,saw,C,0.06,block1,18
11,8055,ditch,learned,learned,C,0.07,block1,19
11,11955,bmw,confessed,confessed,C,0.04,block1,20
11,10820,horse,discovered,discovered,C,0.05,block1,21
11,6287,garage,MC3,MC,NonProj,0.92,block1,22
12,9532,pool,MC1,MC,NonProj,1,block1,3
12,6225,hat,established,established,C,0,block1,4
12,3370,picture,MC7,MC,NonProj,1,block1,5
12,3120,bmw,MC8,MC,NonProj,1,block1,6
12,5398,horse,noticed,noticed,C,0,block1,7
12,4526,swing,MC4,MC,NonProj,1,block1,8
12,4069,garage,confessed,confessed,C,0,block1,9
12,5931,nails,revealed,revealed,C,0,block1,10
12,5210,dancing,is_amused,is_amused,C,0,block1,11
12,5441,zoo,saw,saw,C,0,block1,12
12,5506,chili,realize,realize,C,0.12,block1,13
12,5224,frisbee,MC3,MC,NonProj,1,block1,14
12,4510,tea,MC2,MC,NonProj,1,block1,15
12,2252,poodle,MC5,MC,NonProj,1,block1,16
12,4534,cupcakes,learned,learned,C,0,block1,17
12,4139,poem,is_annoyed,is_annoyed,C,0,block1,18
12,3447,ditch,MC6,MC,NonProj,1,block1,19
12,4099,purple,found_out,found_out,C,0.11,block1,20
12,6403,yoga,is_aware,is_aware,C,0.11,block1,21
12,5451,damp,discovered,discovered,C,0,block1,22
13,15086,swing,MC2,MC,NonProj,1,block1,3
13,5959,poodle,MC7,MC,NonProj,0.97,block1,4
13,6852,pool,MC1,MC,NonProj,0.99,block1,5
13,11253,frisbee,found_out,found_out,C,0.1,block1,6
13,10346,cupcakes,is_aware,is_aware,C,0.13,block1,7
13,7439,ditch,realize,realize,C,0.12,block1,8
13,7134,hat,is_amused,is_amused,C,0.14,block1,9
13,9239,picture,confessed,confessed,C,0.12,block1,10
13,6161,purple,discovered,discovered,C,0.17,block1,11
13,5831,yoga,is_annoyed,is_annoyed,C,0.1,block1,12
13,9010,bmw,MC4,MC,NonProj,0.98,block1,13
13,11217,damp,revealed,revealed,C,0.13,block1,14
13,7801,garage,established,established,C,0.35,block1,15
13,6630,chili,learned,learned,C,0.21,block1,16
13,8244,dancing,noticed,noticed,C,0.21,block1,17
13,7249,horse,MC3,MC,NonProj,0.98,block1,18
13,3544,nails,MC5,MC,NonProj,0.97,block1,19
13,7327,poem,saw,saw,C,0.16,block1,20
13,3797,zoo,MC6,MC,NonProj,0.95,block1,21
13,29266,tea,MC8,MC,NonProj,1,block1,22
14,7484,damp,MC5,MC,NonProj,1,block1,3
14,4390,swing,MC4,MC,NonProj,1,block1,4
14,5406,frisbee,is_amused,is_amused,C,0.08,block1,5
14,3526,nails,MC1,MC,NonProj,1,block1,6
14,4724,poodle,revealed,revealed,C,0.12,block1,7
14,4546,yoga,saw,saw,C,0.4,block1,8
14,3198,zoo,MC2,MC,NonProj,1,block1,9
14,4180,poem,found_out,found_out,C,0.41,block1,10
14,4331,horse,established,established,C,0.13,block1,11
14,3857,chili,MC6,MC,NonProj,1,block1,12
14,3195,cupcakes,MC7,MC,NonProj,1,block1,13
14,3848,hat,MC3,MC,NonProj,1,block1,14
14,3266,garage,discovered,discovered,C,0,block1,15
14,2703,purple,MC8,MC,NonProj,1,block1,16
14,4039,picture,is_aware,is_aware,C,0.22,block1,17
14,3345,pool,noticed,noticed,C,0.14,block1,18
14,3467,dancing,learned,learned,C,0.05,block1,19
14,3716,bmw,confessed,confessed,C,0.13,block1,20
14,2784,ditch,is_annoyed,is_annoyed,C,0.06,block1,21
14,3455,tea,realize,realize,C,0,block1,22
15,9656,dancing,MC6,MC,NonProj,1,block1,3
15,24633,pool,learned,learned,C,0.36,block1,4
15,16618,picture,noticed,noticed,C,0.23,block1,5
15,13073,purple,confessed,confessed,C,0.19,block1,6
15,13811,chili,is_aware,is_aware,C,0.2,block1,7
15,12249,damp,MC3,MC,NonProj,0.98,block1,8
15,6581,tea,found_out,found_out,C,0.14,block1,9
15,5479,nails,MC2,MC,NonProj,0.96,block1,10
15,11286,ditch,is_annoyed,is_annoyed,C,0.2,block1,11
15,6099,poem,MC4,MC,NonProj,0.98,block1,12
15,12320,poodle,realize,realize,C,0.21,block1,13
15,13058,hat,revealed,revealed,C,0.25,block1,14
15,5977,garage,saw,saw,C,0.18,block1,15
15,4240,horse,MC7,MC,NonProj,1,block1,16
15,5004,cupcakes,MC1,MC,NonProj,0.94,block1,17
15,5175,frisbee,MC8,MC,NonProj,0.96,block1,18
15,8651,yoga,established,established,C,0.22,block1,19
15,6365,zoo,discovered,discovered,C,0.23,block1,20
15,9549,bmw,is_amused,is_amused,C,0.3,block1,21
15,5611,swing,MC5,MC,NonProj,0.98,block1,22
16,4942,tea,is_amused,is_amused,C,0.64,block1,3
16,6767,ditch,saw,saw,C,1,block1,4
16,25002,frisbee,is_aware,is_aware,C,1,block1,5
16,10271,pool,found_out,found_out,C,1,block1,6
16,1744,swing,confessed,confessed,C,0.72,block1,7
16,2538,purple,MC6,MC,NonProj,0.56,block1,8
16,1717,yoga,MC3,MC,NonProj,0.75,block1,9
16,7895,bmw,MC8,MC,NonProj,0.76,block1,10
16,1792,nails,is_annoyed,is_annoyed,C,0.76,block1,11
16,1799,zoo,discovered,discovered,C,0.56,block1,12
16,1216,cupcakes,noticed,noticed,C,0.76,block1,13
16,1808,poodle,MC2,MC,NonProj,0.41,block1,14
16,1008,horse,revealed,revealed,C,0.62,block1,15
16,1368,hat,MC1,MC,NonProj,0.72,block1,16
16,1200,damp,MC4,MC,NonProj,0.62,block1,17
16,1703,dancing,MC7,MC,NonProj,0.69,block1,18
16,1583,garage,learned,learned,C,0.54,block1,19
16,5944,chili,realize,realize,C,0.85,block1,20
16,1751,picture,MC5,MC,NonProj,0.62,block1,21
16,2128,poem,established,established,C,0.72,block1,22
17,18564,picture,MC1,MC,NonProj,0.98,block1,3
17,8566,zoo,is_amused,is_amused,C,0.02,block1,4
17,11667,hat,confessed,confessed,C,0.23,block1,5
17,7399,garage,saw,saw,C,0.24,block1,6
17,7199,nails,MC6,MC,NonProj,0.98,block1,7
17,13782,poodle,MC5,MC,NonProj,0.99,block1,8
17,7859,ditch,discovered,discovered,C,0.3,block1,9
17,11940,swing,noticed,noticed,C,0.34,block1,10
17,8599,tea,MC3,MC,NonProj,1,block1,11
17,7917,poem,MC8,MC,NonProj,0.98,block1,12
17,9233,frisbee,learned,learned,C,0.42,block1,13
17,6217,dancing,established,established,C,0.19,block1,14
17,9299,pool,is_aware,is_aware,C,0.26,block1,15
17,7051,cupcakes,realize,realize,C,0.18,block1,16
17,11298,purple,found_out,found_out,C,0.56,block1,17
17,5750,horse,MC4,MC,NonProj,0.97,block1,18
17,9459,bmw,revealed,revealed,C,0.64,block1,19
17,6590,damp,MC7,MC,NonProj,0.98,block1,20
17,5466,chili,MC2,MC,NonProj,0.98,block1,21
17,8434,yoga,is_annoyed,is_annoyed,C,0.02,block1,22
18,12879,poem,learned,learned,C,0,block1,3
18,11615,yoga,established,established,C,1,block1,4
18,7320,chili,revealed,revealed,C,1,block1,5
18,12695,swing,found_out,found_out,C,0,block1,6
18,4808,poodle,MC5,MC,NonProj,1,block1,7
18,7456,bmw,is_annoyed,is_annoyed,C,0,block1,8
18,34545,horse,is_aware,is_aware,C,0,block1,9
18,6056,dancing,MC7,MC,NonProj,1,block1,10
18,8912,hat,saw,saw,C,0,block1,11
18,6552,cupcakes,is_amused,is_amused,C,0,block1,12
18,10896,garage,confessed,confessed,C,0,block1,13
18,8432,damp,realize,realize,C,0,block1,14
18,4536,pool,MC6,MC,NonProj,1,block1,15
18,6631,ditch,MC8,MC,NonProj,1,block1,16
18,4552,tea,MC4,MC,NonProj,1,block1,17
18,3368,zoo,noticed,noticed,C,1,block1,18
18,7136,picture,discovered,discovered,C,0,block1,19
18,4785,nails,MC3,MC,NonProj,1,block1,20
18,4198,frisbee,MC2,MC,NonProj,1,block1,21
18,3832,purple,MC1,MC,NonProj,1,block1,22
19,13533,tea,is_annoyed,is_annoyed,C,0,block1,3
19,9623,swing,MC3,MC,NonProj,1,block1,4
19,4064,horse,MC6,MC,NonProj,0.98,block1,5
19,9711,pool,established,established,C,0,block1,6
19,20159,frisbee,noticed,noticed,C,0.02,block1,7
19,4833,hat,MC4,MC,NonProj,1,block1,8
19,5224,poodle,MC2,MC,NonProj,0.99,block1,9
19,6391,dancing,learned,learned,C,0,block1,10
19,4681,garage,MC5,MC,NonProj,1,block1,11
19,6496,zoo,MC1,MC,NonProj,1,block1,12
19,6647,bmw,saw,saw,C,0,block1,13
19,6240,picture,is_aware,is_aware,C,1,block1,14
19,7336,nails,MC7,MC,NonProj,0.99,block1,15
19,5182,ditch,found_out,found_out,C,0,block1,16
19,16767,purple,discovered,discovered,C,0,block1,17
19,8424,poem,MC8,MC,NonProj,1,block1,18
19,6479,cupcakes,is_amused,is_amused,C,0.01,block1,19
19,5439,chili,revealed,revealed,C,0.01,block1,20
19,8273,yoga,realize,realize,C,0,block1,21
19,11025,damp,confessed,confessed,C,0.01,block1,22
20,14068,swing,MC5,MC,NonProj,0.92,block1,3
20,8899,damp,is_annoyed,is_annoyed,C,0.05,block1,4
20,3842,zoo,MC1,MC,NonProj,0.94,block1,5
20,5802,horse,learned,learned,C,0.04,block1,6
20,5070,nails,established,established,C,0.88,block1,7
20,4641,pool,MC7,MC,NonProj,0.89,block1,8
20,4218,purple,confessed,confessed,C,0.04,block1,9
20,4267,cupcakes,MC3,MC,NonProj,0.94,block1,10
20,4602,ditch,MC6,MC,NonProj,0.95,block1,11
20,4505,chili,found_out,found_out,C,0.08,block1,12
20,4510,poodle,saw,saw,C,0.03,block1,13
20,6877,picture,is_amused,is_amused,C,0.09,block1,14
20,5767,yoga,is_aware,is_aware,C,0.12,block1,15
20,12951,frisbee,MC4,MC,NonProj,0.05,block1,16
20,4630,hat,MC8,MC,NonProj,0.89,block1,17
20,6239,tea,noticed,noticed,C,0.04,block1,18
20,9070,bmw,revealed,revealed,C,0.14,block1,19
20,4630,dancing,realize,realize,C,0.23,block1,20
20,6368,poem,discovered,discovered,C,0.02,block1,21
20,5510,garage,MC2,MC,NonProj,0.13,block1,22
21,10197,chili,MC5,MC,NonProj,1,block1,3
21,4984,swing,learned,learned,C,1,block1,4
21,2538,dancing,MC1,MC,NonProj,1,block1,5
21,3453,horse,MC6,MC,NonProj,1,block1,6
21,3584,zoo,MC3,MC,NonProj,0.99,block1,7
21,8374,poem,confessed,confessed,C,0.99,block1,8
21,8567,damp,is_annoyed,is_annoyed,C,1,block1,9
21,5579,picture,MC7,MC,NonProj,1,block1,10
21,189023,frisbee,discovered,discovered,C,1,block1,11
21,4834,purple,MC2,MC,NonProj,1,block1,12
21,4622,garage,saw,saw,C,1,block1,13
21,9670,nails,noticed,noticed,C,1,block1,14
21,6682,cupcakes,is_amused,is_amused,C,1,block1,15
21,5590,bmw,found_out,found_out,C,1,block1,16
21,3856,pool,MC8,MC,NonProj,1,block1,17
21,6238,ditch,is_aware,is_aware,C,1,block1,18
21,4579,poodle,realize,realize,C,1,block1,19
21,1576,yoga,revealed,revealed,C,1,block1,20
21,1701,hat,MC4,MC,NonProj,1,block1,21
21,7302,tea,established,established,C,1,block1,22
22,7426,zoo,MC4,MC,NonProj,0.97,block1,3
22,6603,bmw,MC6,MC,NonProj,0.92,block1,4
22,5623,tea,discovered,discovered,C,0.45,block1,5
22,4734,cupcakes,saw,saw,C,0.47,block1,6
22,4445,yoga,MC3,MC,NonProj,0.93,block1,7
22,4055,swing,revealed,revealed,C,0.48,block1,8
22,4098,frisbee,realize,realize,C,0.46,block1,9
22,3457,poodle,confessed,confessed,C,0.37,block1,10
22,3121,ditch,established,established,C,0.46,block1,11
22,3342,hat,MC2,MC,NonProj,0.46,block1,12
22,3170,nails,noticed,noticed,C,0.52,block1,13
22,2518,pool,found_out,found_out,C,0.49,block1,14
22,2480,poem,is_amused,is_amused,C,0.53,block1,15
22,4319,chili,MC1,MC,NonProj,0.88,block1,16
22,3002,picture,learned,learned,C,0.56,block1,17
22,3583,horse,MC7,MC,NonProj,0.9,block1,18
22,2181,dancing,is_aware,is_aware,C,0.35,block1,19
22,2187,garage,is_annoyed,is_annoyed,C,0.41,block1,20
22,2368,purple,MC5,MC,NonProj,0.42,block1,21
22,4590,damp,MC8,MC,NonProj,0.86,block1,22
23,25681,tea,is_aware,is_aware,C,0.03,block1,3
23,10990,zoo,MC3,MC,NonProj,1,block1,4
23,14280,frisbee,confessed,confessed,C,0.04,block1,5
23,13863,cupcakes,MC2,MC,NonProj,0.99,block1,6
23,9200,bmw,revealed,revealed,C,0.02,block1,7
23,11743,poem,MC1,MC,NonProj,1,block1,8
23,15392,nails,MC5,MC,NonProj,1,block1,9
23,5567,hat,noticed,noticed,C,0,block1,10
23,8439,purple,MC6,MC,NonProj,1,block1,11
23,7423,chili,realize,realize,C,0,block1,12
23,9024,pool,saw,saw,C,0.05,block1,13
23,7495,garage,MC4,MC,NonProj,1,block1,14
23,6703,dancing,found_out,found_out,C,0,block1,15
23,6351,ditch,MC8,MC,NonProj,1,block1,16
23,6712,yoga,discovered,discovered,C,0,block1,17
23,5511,swing,is_amused,is_amused,C,0,block1,18
23,6231,damp,MC7,MC,NonProj,1,block1,19
23,6471,poodle,learned,learned,C,0,block1,20
23,9735,picture,established,established,C,0.04,block1,21
23,5535,horse,is_annoyed,is_annoyed,C,0,block1,22
24,12333,zoo,realize,realize,C,0.04,block1,3
24,5315,tea,MC6,MC,NonProj,0.99,block1,4
24,4041,hat,MC1,MC,NonProj,0.99,block1,5
24,9076,ditch,established,established,C,0.03,block1,6
24,9266,cupcakes,MC3,MC,NonProj,0.98,block1,7
24,7376,bmw,discovered,discovered,C,0.03,block1,8
24,9352,chili,revealed,revealed,C,0,block1,9
24,6609,dancing,learned,learned,C,0.01,block1,10
24,4896,horse,MC4,MC,NonProj,0.98,block1,11
24,10741,damp,found_out,found_out,C,0.02,block1,12
24,19570,pool,is_amused,is_amused,C,0.01,block1,13
24,6550,frisbee,is_aware,is_aware,C,0.01,block1,14
24,3297,garage,noticed,noticed,C,0.03,block1,15
24,3080,purple,saw,saw,C,0.03,block1,16
24,3520,poodle,MC5,MC,NonProj,0.98,block1,17
24,3658,swing,confessed,confessed,C,0.01,block1,18
24,4042,yoga,MC2,MC,NonProj,0.99,block1,19
24,4719,picture,MC8,MC,NonProj,0.99,block1,20
24,3419,poem,is_annoyed,is_annoyed,C,0.02,block1,21
24,5123,nails,MC7,MC,NonProj,0.98,block1,22
25,24826,cupcakes,established,established,C,0.02,block1,3
25,10850,dancing,noticed,noticed,C,0.02,block1,4
25,6859,hat,MC4,MC,NonProj,0.98,block1,5
